"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Selenidera piperivora","Aves","Passeriformes","Female","b1",0.29726523296963,0.195728904650385,0.0264317136075671,0.766633495544835
"Selenidera piperivora","Aves","Passeriformes","Male","a0",-2.59102968844698,0.787485476609235,-4.25545634316719,-1.14606901992555
"Selenidera piperivora","Aves","Passeriformes","Male","a1",4.23069649405516,3.12254086451323,0.14352934748056,11.4646351328978
"Selenidera piperivora","Aves","Passeriformes","Male","c",0.124604814318829,0.0421751099906159,0.0216346678994385,0.194156886210332
"Selenidera piperivora","Aves","Passeriformes","Male","b0",-6.73002296012319,2.95392881916448,-14.2529201575158,-2.64985582647988
"Selenidera piperivora","Aves","Passeriformes","Male","b1",0.328979364692068,0.203208044400631,0.0246009384626435,0.785963499115696
"Ramphastos sulfuratus","Aves","Gruiformes","Female","a0",-2.02052545917651,0.863841557919389,-3.81743715173603,-0.481189225254445
"Ramphastos sulfuratus","Aves","Gruiformes","Female","a1",4.70416004679728,2.76388594926059,0.896100511904658,11.1207871903694
"Ramphastos sulfuratus","Aves","Gruiformes","Female","c",0.106918607851241,0.0459352277142338,0.0101961038234085,0.171489592915049
"Ramphastos sulfuratus","Aves","Gruiformes","Female","b0",-5.06702302201481,2.85909382955413,-13.0647407218964,-2.27707054550573
"Ramphastos sulfuratus","Aves","Gruiformes","Female","b1",0.132567013770277,0.100951066728979,0.023437202575256,0.40625711510386
"Ramphastos sulfuratus","Aves","Gruiformes","Male","a0",-2.56281456428823,0.83432688442091,-4.25414622587302,-1.01665916803497
"Ramphastos sulfuratus","Aves","Gruiformes","Male","a1",4.71173358345562,3.15851222878622,0.31229271307439,12.1325661584536
"Ramphastos sulfuratus","Aves","Gruiformes","Male","c",0.130574961486325,0.030819004761455,0.0366192675448114,0.170819564877608
"Ramphastos sulfuratus","Aves","Gruiformes","Male","b0",-7.57700053516378,3.22636087051621,-14.8300156054557,-2.49609039065264
"Ramphastos sulfuratus","Aves","Gruiformes","Male","b1",0.284648893736336,0.181930075212081,0.0277255377538271,0.69897852033201
"Paroaria coronata","Aves","Gruiformes","Female","a0",-1.22068659660187,0.496529487197494,-2.208788769183,-0.277175101922719
"Paroaria coronata","Aves","Gruiformes","Female","a1",2.95076051242604,2.11009722210439,0.422929291702491,8.01110502365781
"Paroaria coronata","Aves","Gruiformes","Female","c",0.129925866012162,0.0237369814977164,0.066005138532322,0.164412311364066
"Paroaria coronata","Aves","Gruiformes","Female","b0",-8.37754364316173,2.80105452852183,-14.7489669027382,-3.73466476846151
"Paroaria coronata","Aves","Gruiformes","Female","b1",0.36492749185306,0.173198873508327,0.0563714068942753,0.728977407005516
"Paroaria coronata","Aves","Gruiformes","Male","a0",-1.47119543445881,0.668668291157287,-2.88843246214386,-0.272685764673458
"Paroaria coronata","Aves","Gruiformes","Male","a1",4.50628789870095,2.89788404426913,0.255540562013591,10.8092077400042
"Paroaria coronata","Aves","Gruiformes","Male","c",0.133027024637707,0.0182923795707182,0.0876600124377428,0.158821855844524
"Paroaria coronata","Aves","Gruiformes","Male","b0",-10.7033203528372,2.78560471455388,-16.7967842262241,-5.83860965933212
"Paroaria coronata","Aves","Gruiformes","Male","b1",0.492070851212483,0.160851702084084,0.200364942971994,0.834013796493002
"Sarcops calvus","Aves","Gruiformes","Female","a0",-2.81128930955298,0.772741773260811,-4.4077433266145,-1.37862888271938
"Sarcops calvus","Aves","Gruiformes","Female","a1",5.00873500906391,3.30396154153588,0.193682898950689,12.514085477648
"Sarcops calvus","Aves","Gruiformes","Female","c",0.121817522054613,0.0439613373396527,0.0151306521476355,0.187450523863084
"Sarcops calvus","Aves","Gruiformes","Female","b0",-6.56495756525822,3.26486073380605,-14.4796778382292,-2.37157572202247
"Sarcops calvus","Aves","Gruiformes","Female","b1",0.295763911855926,0.210460845196024,0.0256081187570011,0.835928969427619
"Sarcops calvus","Aves","Gruiformes","Male","a0",-2.72993472590729,0.776881575883039,-4.34250787395563,-1.3523981901832
"Sarcops calvus","Aves","Gruiformes","Male","a1",4.46101073641987,3.34138185278826,0.101646002428346,12.2251434016663
"Sarcops calvus","Aves","Gruiformes","Male","c",0.189764139363942,0.0518100218913294,0.0428168047728592,0.262791790364413
"Sarcops calvus","Aves","Gruiformes","Male","b0",-7.01087485613319,3.29960860329199,-14.3387900755126,-2.12741531077323
"Sarcops calvus","Aves","Gruiformes","Male","b1",0.358563399132263,0.260341922877845,0.0203474655060138,0.976366074354989
"Coturnix coturnix","Aves","Gruiformes","Female","a0",-2.30739043946729,0.856987212965876,-4.08452453723981,-0.730811222505475
"Coturnix coturnix","Aves","Gruiformes","Female","a1",4.3951540085951,3.1579294230576,0.163943517193751,11.564861131333
"Coturnix coturnix","Aves","Gruiformes","Female","c",0.393828370246061,0.073578321119681,0.175008562779895,0.491501451669168
"Coturnix coturnix","Aves","Gruiformes","Female","b0",-7.53034270210709,3.54146403308078,-15.283946904467,-1.68869046337847
"Coturnix coturnix","Aves","Gruiformes","Female","b1",0.345357415655218,0.280951047297725,0.0127618392983281,1.04552951643765
"Coturnix coturnix","Aves","Gruiformes","Male","a0",-2.53394176673537,0.797716166026865,-4.20383511993193,-1.09372143277634
"Coturnix coturnix","Aves","Gruiformes","Male","a1",4.37572079013846,3.29862901686774,0.0884231966867462,11.9518000321927
"Coturnix coturnix","Aves","Gruiformes","Male","c",0.273831807936819,0.0530592222757371,0.126469590905465,0.352140791582221
"Coturnix coturnix","Aves","Gruiformes","Male","b0",-8.01288914456727,3.32588132667083,-15.2189671875594,-2.54106978054665
"Coturnix coturnix","Aves","Gruiformes","Male","b1",0.355049657110627,0.280350310714301,0.0131302852589861,1.04527463075184
"Polyplectron germaini","Aves","Psittaciformes","Female","a0",-2.51426547997336,0.777334503432117,-4.08636635376223,-1.0819779403451
"Polyplectron germaini","Aves","Psittaciformes","Female","a1",3.97159796296905,3.17905985118479,0.139700259158702,11.4673288097018
"Polyplectron germaini","Aves","Psittaciformes","Female","c",0.129240399060356,0.0347084369204007,0.0435034479168458,0.188960001017591
"Polyplectron germaini","Aves","Psittaciformes","Female","b0",-7.98701705965099,2.7708625395082,-14.0739116704746,-3.29362766894486
"Polyplectron germaini","Aves","Psittaciformes","Female","b1",0.512528954440375,0.232598735293989,0.0873467165833212,1.00159920569538
"Polyplectron germaini","Aves","Psittaciformes","Male","a0",-2.35986787450564,0.791198395668231,-4.03381349484469,-0.942836711659485
"Polyplectron germaini","Aves","Psittaciformes","Male","a1",3.44097095996062,2.88770832742658,0.194314693569977,10.8415470847354
"Polyplectron germaini","Aves","Psittaciformes","Male","c",0.106512283698585,0.0318947958807979,0.0302144617145966,0.161050383669098
"Polyplectron germaini","Aves","Psittaciformes","Male","b0",-7.51344634907672,2.49824595553792,-13.0847395772838,-3.35943737744423
"Polyplectron germaini","Aves","Psittaciformes","Male","b1",0.471856024363164,0.204370597078369,0.105436208864341,0.902316906802662
"Polyplectron bicalcaratum","Aves","Cuculiformes","Female","a0",-3.09385521674408,0.68926698450081,-4.5526328804071,-1.88968184224947
"Polyplectron bicalcaratum","Aves","Cuculiformes","Female","a1",4.16746946984614,3.66883361068539,0.0439912880439561,12.7417189618911
"Polyplectron bicalcaratum","Aves","Cuculiformes","Female","c",0.123898715322325,0.0250385795212799,0.0430706115379041,0.152539479409886
"Polyplectron bicalcaratum","Aves","Cuculiformes","Female","b0",-8.32392827335159,3.38333298187051,-16.0018985208313,-2.95798322769958
"Polyplectron bicalcaratum","Aves","Cuculiformes","Female","b1",0.17150083474144,0.13762358722565,0.00591922601322826,0.509406369256677
"Polyplectron bicalcaratum","Aves","Cuculiformes","Male","a0",-2.74099002939566,0.732121317539171,-4.32285627621664,-1.45391686318577
"Polyplectron bicalcaratum","Aves","Cuculiformes","Male","a1",6.29261639412352,3.22699614226749,0.967382510436001,13.3959213858102
"Polyplectron bicalcaratum","Aves","Cuculiformes","Male","c",0.086126046544342,0.0162865603418267,0.0365568818897279,0.105729102364407
"Polyplectron bicalcaratum","Aves","Cuculiformes","Male","b0",-8.25906913052655,3.46556452431654,-15.9779023371411,-3.02651698260685
"Polyplectron bicalcaratum","Aves","Cuculiformes","Male","b1",0.118243640667066,0.0952847248674399,0.00445285807666454,0.355887168888239
"Grus paradisea","Aves","Galliformes","Female","a0",-0.429381686578762,0.290931320023707,-1.03007175797133,0.0907630818921559
"Grus paradisea","Aves","Galliformes","Female","a1",6.69438953578209,1.6369514927781,3.88046442808994,10.2608898542334
"Grus paradisea","Aves","Galliformes","Female","c",0.0439674102352268,0.00448984567093057,0.0354252947426598,0.0518806803522066
"Grus paradisea","Aves","Galliformes","Female","b0",-9.7520517601759,2.33234119980509,-14.8501926637896,-5.83237111384714
"Grus paradisea","Aves","Galliformes","Female","b1",0.200833517533793,0.0670495846237637,0.0848145538526202,0.343998677730275
"Grus paradisea","Aves","Galliformes","Male","a0",-0.721402887459758,0.210270907079971,-1.15322596026117,-0.316814156556855
"Grus paradisea","Aves","Galliformes","Male","a1",1.87450537496818,0.447958004527673,1.10299731576786,2.87290733994494
"Grus paradisea","Aves","Galliformes","Male","c",0.0527607596596932,0.00715562111167364,0.0356861695463003,0.063937212906409
"Grus paradisea","Aves","Galliformes","Male","b0",-9.65220260185273,3.07044373850226,-16.3092559453607,-4.27688054896354
"Grus paradisea","Aves","Galliformes","Male","b1",0.149171324196228,0.0881215451611996,0.00851092557958141,0.332803783113798
"Aythya novaeseelandiae","Aves","Charadriiformes","Female","a0",-2.28960376134344,0.74429690818151,-3.91658195059701,-0.998777586295555
"Aythya novaeseelandiae","Aves","Charadriiformes","Female","a1",6.31130429075402,3.02129560890047,1.3340758703779,12.9411379572581
"Aythya novaeseelandiae","Aves","Charadriiformes","Female","c",0.0615432643733544,0.0211075983241628,0.00891229640449582,0.0914476062426899
"Aythya novaeseelandiae","Aves","Charadriiformes","Female","b0",-6.06626936770084,2.49463997559295,-12.4426963131753,-2.98018583261854
"Aythya novaeseelandiae","Aves","Charadriiformes","Female","b1",0.229459331244811,0.143397930654008,0.0469223262423495,0.577995982564051
"Aythya novaeseelandiae","Aves","Charadriiformes","Male","a0",-2.64405577980436,0.688345062898601,-4.12115802738783,-1.39569273911815
"Aythya novaeseelandiae","Aves","Charadriiformes","Male","a1",4.47349334853522,2.96744025944139,0.386153195934464,11.6380661349965
"Aythya novaeseelandiae","Aves","Charadriiformes","Male","c",0.0563260176448428,0.0120599886169346,0.024608386838278,0.0744454198539797
"Aythya novaeseelandiae","Aves","Charadriiformes","Male","b0",-8.28261159206236,2.71887834191952,-14.4876694826562,-4.04618260743705
"Aythya novaeseelandiae","Aves","Charadriiformes","Male","b1",0.37086937835406,0.170885055073809,0.105439036746621,0.772266692666167
"Paroaria gularis","Aves","Coraciiformes","Female","a0",-2.14476599882207,0.678616639713213,-3.66920105085506,-1.00907146864622
"Paroaria gularis","Aves","Coraciiformes","Female","a1",2.84321803938234,2.33714355181465,0.356645902509924,9.3955928416697
"Paroaria gularis","Aves","Coraciiformes","Female","c",0.128817560880073,0.0258893012223031,0.0592483483773019,0.168137506565081
"Paroaria gularis","Aves","Coraciiformes","Female","b0",-8.19313798800499,2.94771336920523,-14.887894371395,-3.36214476749856
"Paroaria gularis","Aves","Coraciiformes","Female","b1",0.467422126977295,0.222162087665324,0.094430994001632,0.954346160822956
"Paroaria gularis","Aves","Coraciiformes","Male","a0",-1.65489300461717,0.509405462856788,-2.88972911667819,-0.826067222837791
"Paroaria gularis","Aves","Coraciiformes","Male","a1",1.46674075408587,1.68047937661249,0.195483508490786,6.73304631055844
"Paroaria gularis","Aves","Coraciiformes","Male","c",0.119536663890652,0.0345034557702139,0.0322104553683121,0.175078019262648
"Paroaria gularis","Aves","Coraciiformes","Male","b0",-9.44622571927944,3.10657399390514,-15.9475038721836,-3.95617114755432
"Paroaria gularis","Aves","Coraciiformes","Male","b1",0.537223052433208,0.237785539307629,0.0934399485819465,1.01625773313936
"Sicalis flaveola","Aves","Accipitriformes","Female","a0",-1.72997253188199,0.78021617213151,-3.39319865796667,-0.374177051709349
"Sicalis flaveola","Aves","Accipitriformes","Female","a1",5.80941517167939,3.57316650224555,0.210506082621783,12.9882476194354
"Sicalis flaveola","Aves","Accipitriformes","Female","c",0.207037434941501,0.0274015110298088,0.134102160171221,0.238407216263389
"Sicalis flaveola","Aves","Accipitriformes","Female","b0",-9.23182105381332,3.33441575735219,-16.2424157083173,-3.19841200489042
"Sicalis flaveola","Aves","Accipitriformes","Female","b1",0.225206259778708,0.189129641753534,0.0055302197804074,0.693596697016181
"Sicalis flaveola","Aves","Accipitriformes","Male","a0",0.171512385050293,0.394943516857775,-0.646684849784507,0.902865645643836
"Sicalis flaveola","Aves","Accipitriformes","Male","a1",9.17483322051907,3.15087536968615,3.74650709797904,15.9096705096603
"Sicalis flaveola","Aves","Accipitriformes","Male","c",0.162927264961563,0.0124764225574168,0.137812188985549,0.18437034386422
"Sicalis flaveola","Aves","Accipitriformes","Male","b0",-9.93336586818232,3.24602669827827,-16.8711280298732,-4.12522590818733
"Sicalis flaveola","Aves","Accipitriformes","Male","b1",0.277843641631929,0.185969024370236,0.00817446255666434,0.657898180323405
"Ducula bicolor","Aves","Passeriformes","Female","a0",-2.20700958990771,0.499401441292981,-3.32399622992875,-1.35013494631679
"Ducula bicolor","Aves","Passeriformes","Female","a1",4.88122816592591,2.22231613325559,1.21190421052511,10.0051439039423
"Ducula bicolor","Aves","Passeriformes","Female","c",0.0790076655189518,0.00476226718443736,0.0693688591167981,0.0879409403229022
"Ducula bicolor","Aves","Passeriformes","Female","b0",-11.1007643957157,2.61101929971196,-16.7782640245428,-6.51240744167413
"Ducula bicolor","Aves","Passeriformes","Female","b1",0.360725240293127,0.114144006132727,0.146662919725288,0.596566713547694
"Ducula bicolor","Aves","Passeriformes","Male","a0",-2.38027683360165,0.512990405305805,-3.48467303576394,-1.48552930405414
"Ducula bicolor","Aves","Passeriformes","Male","a1",5.3598044735072,2.70702498112963,1.34204462545951,11.851327008702
"Ducula bicolor","Aves","Passeriformes","Male","c",0.0598186970134222,0.00364695115641258,0.0528689047151451,0.0667463486476337
"Ducula bicolor","Aves","Passeriformes","Male","b0",-10.8515910755369,2.01006202235551,-15.1911438118034,-7.33107184940841
"Ducula bicolor","Aves","Passeriformes","Male","b1",0.345194707487482,0.0870512404685732,0.190839043378889,0.527553241043457
"Coturnix japonica","Aves","Passeriformes","Female","a0",-2.45240967734888,0.838903084913254,-4.18495137470765,-0.906580742848479
"Coturnix japonica","Aves","Passeriformes","Female","a1",5.69638785069299,3.5002334499336,0.196076346879065,13.4212449008298
"Coturnix japonica","Aves","Passeriformes","Female","c",0.32157489139167,0.0626385776391544,0.134206236305206,0.400925764266832
"Coturnix japonica","Aves","Passeriformes","Female","b0",-7.21938440173483,3.61598783090734,-15.25141021444,-1.76674176358704
"Coturnix japonica","Aves","Passeriformes","Female","b1",0.286450766444459,0.239246842718593,0.0142293329403708,0.886005262843603
"Coturnix japonica","Aves","Passeriformes","Male","a0",-1.80779058480579,0.876275720074517,-3.58914171870245,-0.20315017939556
"Coturnix japonica","Aves","Passeriformes","Male","a1",5.28720155564622,3.06075786740879,0.448580388334307,11.8950962783177
"Coturnix japonica","Aves","Passeriformes","Male","c",0.272561386007007,0.0508757652294711,0.130564537262149,0.3451524838749
"Coturnix japonica","Aves","Passeriformes","Male","b0",-7.74892612644213,3.44102674556526,-15.1635387553986,-2.07940147365849
"Coturnix japonica","Aves","Passeriformes","Male","b1",0.308077724879642,0.25178092153029,0.00928949871090233,0.938386918287697
"Coturnix chinensis","Aves","Charadriiformes","Female","a0",-2.6682519843882,0.686567933850179,-4.20249251326828,-1.48169146223163
"Coturnix chinensis","Aves","Charadriiformes","Female","a1",3.6174359348973,2.77871646289168,0.0638256977703016,10.4820826272065
"Coturnix chinensis","Aves","Charadriiformes","Female","c",0.381412067556255,0.0576863495326844,0.167737155246949,0.431890415412379
"Coturnix chinensis","Aves","Charadriiformes","Female","b0",-8.5268533346798,3.59055498156091,-16.2059384631849,-1.79396326145177
"Coturnix chinensis","Aves","Charadriiformes","Female","b1",0.251816577142522,0.226058911784042,0.00466841581980666,0.823478649021907
"Coturnix chinensis","Aves","Charadriiformes","Male","a0",-0.792430684489453,0.282109350260498,-1.38676016141268,-0.285964286679386
"Coturnix chinensis","Aves","Charadriiformes","Male","a1",4.10220738748071,1.47874581310351,1.8317693442086,7.57027328601846
"Coturnix chinensis","Aves","Charadriiformes","Male","c",0.164481908668565,0.0828623517917472,0.0133044548982465,0.307842155015457
"Coturnix chinensis","Aves","Charadriiformes","Male","b0",-2.78458691840367,1.29786437240866,-5.86040667144801,-1.48494533560053
"Coturnix chinensis","Aves","Charadriiformes","Male","b1",0.183061151790495,0.0958494781860643,0.0671809943545536,0.41872999903062
"Polyplectron malacense","Aves","Anseriformes","Female","a0",-1.44275002397852,0.48117156600957,-2.55287013983056,-0.649179887489619
"Polyplectron malacense","Aves","Anseriformes","Female","a1",1.70425878406786,1.56009663864991,0.3698776652719,6.35822189795868
"Polyplectron malacense","Aves","Anseriformes","Female","c",0.127240470752246,0.0335100490141782,0.0408726343926901,0.178390262171441
"Polyplectron malacense","Aves","Anseriformes","Female","b0",-7.58763439541399,3.14148509754542,-14.9093510887879,-2.94562005150623
"Polyplectron malacense","Aves","Anseriformes","Female","b1",0.237997041970738,0.152995056803686,0.0155646842780505,0.589421441283631
"Polyplectron malacense","Aves","Anseriformes","Male","a0",-1.15382677694969,0.322792504573465,-1.87796374663782,-0.591829684769995
"Polyplectron malacense","Aves","Anseriformes","Male","a1",0.802208776012006,0.407982014298946,0.256439486823982,1.72593517203353
"Polyplectron malacense","Aves","Anseriformes","Male","c",0.112642803314026,0.0288416997324218,0.0393026988555486,0.15944755543006
"Polyplectron malacense","Aves","Anseriformes","Male","b0",-9.68382067788108,3.51064660034341,-17.177481959295,-3.75615879207685
"Polyplectron malacense","Aves","Anseriformes","Male","b1",0.397387762248402,0.184996346667517,0.0727217732587363,0.783969475835814
"Polyplectron napoleonis","Aves","Passeriformes","Female","a0",0.42098396758472,0.208258168226511,-0.00757052677734193,0.80970366956785
"Polyplectron napoleonis","Aves","Passeriformes","Female","a1",20.1162738760399,2.96870419565343,14.6328233179983,26.2075663033248
"Polyplectron napoleonis","Aves","Passeriformes","Female","c",0.140072888861273,0.00712526951113704,0.126224838765235,0.153823622746987
"Polyplectron napoleonis","Aves","Passeriformes","Female","b0",-10.4443171526731,2.37383435091165,-15.7057068978595,-6.44594039114063
"Polyplectron napoleonis","Aves","Passeriformes","Female","b1",0.461107587306894,0.127422799216807,0.236943626398669,0.734820052762826
"Polyplectron napoleonis","Aves","Passeriformes","Male","a0",0.284511400823509,0.214050826009082,-0.15830730618663,0.673600600070548
"Polyplectron napoleonis","Aves","Passeriformes","Male","a1",19.8170482137365,2.95857341186342,14.2226715722292,25.845736652175
"Polyplectron napoleonis","Aves","Passeriformes","Male","c",0.108852854077725,0.00604489623094617,0.0969288412432809,0.120938515888233
"Polyplectron napoleonis","Aves","Passeriformes","Male","b0",-9.70767622184263,2.05546221742882,-14.2198607190139,-6.33897271231406
"Polyplectron napoleonis","Aves","Passeriformes","Male","b1",0.386368585121417,0.100573020497474,0.208807207977411,0.600522210421196
"Argusianus argus","Aves","Gruiformes","Female","a0",-1.4349635950892,0.478771246579351,-2.28676439398145,-0.501695064523535
"Argusianus argus","Aves","Gruiformes","Female","a1",4.56114338686366,3.36331425001777,0.680115171099959,12.0580821438573
"Argusianus argus","Aves","Gruiformes","Female","c",0.0678772041105126,0.0148945112766593,0.025127484678272,0.0866751774626822
"Argusianus argus","Aves","Gruiformes","Female","b0",-8.37142228479198,3.01448764942468,-15.3957043896254,-3.71284378148596
"Argusianus argus","Aves","Gruiformes","Female","b1",0.290035952927375,0.14415038573241,0.071922926605979,0.619052401300229
"Argusianus argus","Aves","Gruiformes","Male","a0",-0.918527407877635,0.561843941967682,-1.96473090427864,0.00366630794082477
"Argusianus argus","Aves","Gruiformes","Male","a1",6.95531496928805,4.6049651303161,0.586007990371381,15.1824669267473
"Argusianus argus","Aves","Gruiformes","Male","c",0.0806020744020055,0.0166454596462317,0.0329927403397422,0.10132299240643
"Argusianus argus","Aves","Gruiformes","Male","b0",-9.32175180415007,3.09742720587712,-16.2702156951029,-4.15039174162843
"Argusianus argus","Aves","Gruiformes","Male","b1",0.332952271381309,0.137974853694021,0.103381914247505,0.642463194881207
"Afropavo congensis","Aves","Gruiformes","Female","a0",0.113186299525421,0.330223621420518,-0.579579045769279,0.718877720760639
"Afropavo congensis","Aves","Gruiformes","Female","a1",12.0981997442724,3.94120216286856,4.54096509659777,19.7043633574953
"Afropavo congensis","Aves","Gruiformes","Female","c",0.150435122878812,0.0127281950421213,0.125233240205611,0.174119768423924
"Afropavo congensis","Aves","Gruiformes","Female","b0",-8.43770383070808,1.80964469474842,-12.3523600515788,-5.30967708470653
"Afropavo congensis","Aves","Gruiformes","Female","b1",0.483020583763868,0.121297011861001,0.262228249040742,0.736930634576181
"Afropavo congensis","Aves","Gruiformes","Male","a0",-0.619274286958444,0.282287833118885,-1.09551018293628,0.0903944039803512
"Afropavo congensis","Aves","Gruiformes","Male","a1",2.99884800841285,2.31356504553709,1.28787514503502,11.3285396469618
"Afropavo congensis","Aves","Gruiformes","Male","c",0.0882736660462741,0.0253211292129364,0.0286257346030434,0.130617357524912
"Afropavo congensis","Aves","Gruiformes","Male","b0",-5.38810117841401,1.28845025045716,-8.33702535079084,-3.20910257380361
"Afropavo congensis","Aves","Gruiformes","Male","b1",0.263902044860798,0.0799497676608001,0.126549436838885,0.440072673076338
"Megascops asio","Aves","Passeriformes","Female","a0",-2.61312529920281,0.66930196969537,-4.248920215959,-1.75406201655654
"Megascops asio","Aves","Passeriformes","Female","a1",1.6662764557107,3.17894098147054,0.0323246021749764,10.6585357199405
"Megascops asio","Aves","Passeriformes","Female","c",0.0729733095617641,0.0384814726218875,0.00555487361803046,0.132720665186261
"Megascops asio","Aves","Passeriformes","Female","b0",-9.01509713705783,2.15194725219923,-14.3046742422099,-5.69141554536242
"Megascops asio","Aves","Passeriformes","Female","b1",0.414720600862292,0.114024413599861,0.217245527712589,0.668404048046777
"Megascops asio","Aves","Passeriformes","Male","a0",-1.83291427623372,0.206092456196048,-2.30332295256004,-1.51319073868457
"Megascops asio","Aves","Passeriformes","Male","a1",0.137915164921279,0.0413930745994769,0.0737026510323094,0.235164451211514
"Megascops asio","Aves","Passeriformes","Male","c",0.0285523846698601,0.0195988270796369,0.00122402486317283,0.0710181306543175
"Megascops asio","Aves","Passeriformes","Male","b0",-11.4053645733699,2.39969646636977,-16.6256454038738,-7.42826232666422
"Megascops asio","Aves","Passeriformes","Male","b1",0.540573979167679,0.130550640637363,0.31868376229796,0.823677815937706
"Aprosmictus erythropterus","Aves","Passeriformes","Female","a0",-2.27817107629103,0.814306991510413,-3.98721432937744,-0.791854917210726
"Aprosmictus erythropterus","Aves","Passeriformes","Female","a1",4.06639948042406,2.88872280476934,0.314369977368495,11.1196902752906
"Aprosmictus erythropterus","Aves","Passeriformes","Female","c",0.118235591977688,0.0209222868874124,0.0675137375404657,0.153201282263118
"Aprosmictus erythropterus","Aves","Passeriformes","Female","b0",-9.3233115420988,3.26276992576584,-16.4047975610604,-3.78361441381498
"Aprosmictus erythropterus","Aves","Passeriformes","Female","b1",0.381630966588014,0.181489033664132,0.0572598321230895,0.759003311011091
"Aprosmictus erythropterus","Aves","Passeriformes","Male","a0",-1.83782623268501,0.770963812759243,-3.45222791490709,-0.432098356576981
"Aprosmictus erythropterus","Aves","Passeriformes","Male","a1",3.63105926914489,2.82106288936031,0.337357017149146,10.8110677725581
"Aprosmictus erythropterus","Aves","Passeriformes","Male","c",0.0757389858996507,0.0159868295121253,0.0394710698727634,0.104311334639587
"Aprosmictus erythropterus","Aves","Passeriformes","Male","b0",-9.55769004812524,2.78996688416286,-15.9123892195402,-4.72214316197808
"Aprosmictus erythropterus","Aves","Passeriformes","Male","b1",0.387616717859354,0.139056131132227,0.141369905311676,0.692062443744121
"Tauraco fischeri","Aves","Passeriformes","Female","a0",-2.67381039236257,0.762069280887881,-4.28809104227079,-1.33679551544258
"Tauraco fischeri","Aves","Passeriformes","Female","a1",4.41270004732362,2.93408638638624,0.390548681281413,11.4169953777759
"Tauraco fischeri","Aves","Passeriformes","Female","c",0.116774117149127,0.0303897557478182,0.0290778340176088,0.157405308973156
"Tauraco fischeri","Aves","Passeriformes","Female","b0",-7.50298945167806,3.47567506648601,-15.3925481370074,-2.56403950518436
"Tauraco fischeri","Aves","Passeriformes","Female","b1",0.162262370579591,0.127715477931584,0.0086666300295635,0.484004902949518
"Tauraco fischeri","Aves","Passeriformes","Male","a0",-1.47805364081695,0.683211992116653,-3.03204241959832,-0.302826872649505
"Tauraco fischeri","Aves","Passeriformes","Male","a1",5.40944855749814,2.68474299178897,1.26356642845,11.475112447456
"Tauraco fischeri","Aves","Passeriformes","Male","c",0.073451206737155,0.020622443605531,0.0179496743724554,0.10517616735004
"Tauraco fischeri","Aves","Passeriformes","Male","b0",-7.49969532860624,3.1482367477324,-14.9169953269511,-3.14965072354191
"Tauraco fischeri","Aves","Passeriformes","Male","b1",0.198900938882597,0.128455740596226,0.0206177329136864,0.509674857179384
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Female","a0",-2.62226228515501,0.467940061966497,-3.65553888718477,-1.78761840935379
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Female","a1",1.78300366203271,1.19441211692858,0.558767939696662,5.18110691829056
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Female","c",0.0250979949826652,0.00398065285397633,0.0155607853434227,0.0313998087144788
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Female","b0",-9.85555493123808,2.570772092408,-16.8989620367603,-5.81772675404582
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Female","b1",0.220229186554747,0.0767608589582224,0.0944556958325266,0.417186782367141
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Male","a0",-2.17972419720441,0.423458731287211,-3.02824368194409,-1.37412060944374
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Male","a1",2.62464055930038,1.59084383259064,0.821334208503038,6.66137606513349
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Male","c",0.0163427901008506,0.00529450635507641,0.0040838447736503,0.0250639043055099
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Male","b0",-6.55594631293666,1.14073690245599,-9.15070424297859,-4.67108583252742
"Anodorhynchus hyacinthinus","Aves","Passeriformes","Male","b1",0.123634941911212,0.0352659454897858,0.0654340598508754,0.20231045820209
"Turnix melanogaster","Aves","Pelecaniformes","Female","a0",-1.05569633886403,0.671018793740506,-2.65674649975918,0.00837479971863266
"Turnix melanogaster","Aves","Pelecaniformes","Female","a1",6.92016636822383,3.4167351176691,1.44890923411852,14.3842092920156
"Turnix melanogaster","Aves","Pelecaniformes","Female","c",0.15988503336194,0.0579621742274411,0.029954172562107,0.25523162753372
"Turnix melanogaster","Aves","Pelecaniformes","Female","b0",-4.58569634697517,1.69607216035939,-8.88620896050736,-2.26811017871031
"Turnix melanogaster","Aves","Pelecaniformes","Female","b1",0.542615385447868,0.217087598337551,0.223690421322582,1.07517536960769
"Turnix melanogaster","Aves","Pelecaniformes","Male","a0",-0.256028885013789,0.431041344589488,-1.18893214363574,0.506052481975982
"Turnix melanogaster","Aves","Pelecaniformes","Male","a1",7.04914552172746,2.72797152761071,2.54032251650275,13.1290509472871
"Turnix melanogaster","Aves","Pelecaniformes","Male","c",0.190505307266979,0.0361497650538922,0.104961033909225,0.249362433944847
