species,Class,Order,exDiff,FemaleBM,MaleBM,FemaleAFB,MaleAFB,MS,ReprEff,CareMammals,CareAves,Dichro,weights
Neophema chrysogaster,Aves,Psittaciformes,-0.018205367,45.46036475,44.60775791,0.936344969,0.933059548,Yes,NA,NA,1.67,0.8,0.758598694
Haliaeetus albicilla,Aves,Accipitriformes,0.044984774,4896.059066,3400.549006,6.038329911,6.839151266,Yes,284,NA,0,0,0.638959726
Xanthomyza phrygia,Aves,Passeriformes,-0.007164609,40.27066302,45.66405626,0.960985626,1.058453114,NA,NA,NA,1.2,0,0.584250778
Lichenostomus melanops,Aves,Passeriformes,0.057231006,30.99046902,34.37627779,1.002600958,0.920465435,NA,NA,NA,NA,0,0.516013898
Anas superciliosa,Aves,Anseriformes,0.088664612,865.3333333,1059,NA,1.203559206,Yes,569.3333333,NA,2,0,0.512750118
Anas undulata,Aves,Anseriformes,-0.092814779,797.3921819,917.6146857,1.124161533,1.19835729,Yes,434.5,NA,2,0,0.646646324
Anas laysanensis,Aves,Anseriformes,-0.181141542,466.7562168,471.0223698,0.997125257,1.003696099,Yes,NA,NA,2,0,0.741320652
Amazonetta brasiliensis,Aves,Anseriformes,-0.109499377,442.8163247,467.7142426,1.2678987,1.134839151,Yes,NA,NA,2,-0.2,0.655967901
Falco peregrinus,Aves,Falconiformes,-0.077599306,901.9971058,587.3289112,2.281998631,4.006570842,Yes,168,NA,0.17,0,0.608470083
Todiramphus chloris,Aves,Coraciiformes,-0.032069997,64.17648917,66.31159021,1.545242984,1.527994524,Yes,93.24,NA,0,0,0.523369276
Grus virgo,Aves,Gruiformes,-0.016688589,2134.890739,2473.280101,3.041204654,3.117316906,Yes,256,NA,0.25,0,0.652975775
Melopsittacus undulatus,Aves,Psittaciformes,-0.046392695,38.21580998,36.28154803,0.820533881,1.005886379,Yes,NA,NA,1.17,0.2,0.921634113
Buteo buteo,Aves,Accipitriformes,0.640975207,817.1619987,871.4476694,2.491997262,1.998631075,Yes,180,NA,0.5,0,0.588259269
Pelecanus occidentalis,Aves,Pelecaniformes,-0.09747325,3161,3702,0.999315537,1.998631075,Yes,236.6,NA,0.33,0,0.510058458
Platycercus eximius,Aves,Psittaciformes,-0.168713363,102.2299267,115.1930911,1.029431896,0.977412731,Yes,NA,NA,1.25,0.6,0.624755468
Calypte anna,Aves,Apodiformes,0.265421326,4.035,4.5,0.997218344,0.999315537,No,2.24,NA,2,0.8,0.501740007
Chalcopsitta duivenbodei,Aves,Psittaciformes,-0.073024085,217.664242,222.014236,NA,4.804928131,NA,NA,NA,NA,0,0.461504178
Anser cygnoides,Aves,Anseriformes,0.000137897,3445.785601,4137.105879,2.667214237,1.648186174,NA,NA,NA,NA,0,0.7172335
Anser erythropus,Aves,Anseriformes,-0.077950897,1580.905697,1738.557811,2.978781656,2.096098563,Yes,500,NA,2,0,0.68316746
Anas sibilatrix,Aves,Anseriformes,-0.023861891,674.4124188,764.0659443,1.94934976,1.956468172,Yes,357.75,NA,1,0,0.717188555
Ptilinopus aurantiifrons,Aves,Columbiformes,0.088452065,NA,NA,NA,NA,NA,NA,NA,NA,0,0.435479359
Ptilinopus iozonus,Aves,Columbiformes,-0.216660448,136.1397325,137.4070034,NA,NA,NA,NA,NA,NA,0,0.449362006
Ptilinopus jambu,Aves,Columbiformes,0.008898795,128.8781125,141.5331182,1.343737166,1.647638604,NA,NA,NA,0,0.8,0.548601249
Ptilinopus melanospilus,Aves,Columbiformes,0.01687012,104.0217731,109.7727857,1.002600958,0.987542779,NA,NA,NA,NA,0.8,0.61769017
Strix nebulosa,Aves,Strigiformes,-0.087541287,1213.789754,882.0989919,1.977002053,2.747980835,Yes,208,NA,0.75,0,0.664595726
Urocolius macrourus,Aves,Coliiformes,-0.265636712,44.59347382,48.76936619,1.179192334,1.038740589,Yes,NA,NA,0.33,0,0.65478845
Balearica regulorum,Aves,Gruiformes,-0.027380774,3707.136533,4360.498781,3.943600274,4.131416838,Yes,380,NA,0,0,0.739686324
Bubo scandiaca,Aves,Strigiformes,-0.084242428,1780.277969,1403.375131,2.039698836,3.043942505,Yes,381,NA,1.5,-1,0.769047702
Lamprotornis superbus,Aves,Passeriformes,-0.028621924,63.35305214,65.01906356,1.001779603,1.144421629,Yes,NA,NA,0.33,0,0.699641502
Leiothrix argentauris,Aves,Passeriformes,-0.19599265,22.48425679,24.48242503,0.901300479,0.857494867,NA,NA,NA,0.33,0,0.520325908
Leiothrix lutea,Aves,Passeriformes,-0.071901145,20.50661505,21.22021423,0.963723477,0.923750856,Yes,NA,NA,0.67,0,0.703872141
Gallicolumba rufigula,Aves,Columbiformes,-0.050629099,123.750765,136.4198434,0.93908282,0.979055441,NA,NA,NA,NA,0,0.458827558
Grus japonensis,Aves,Gruiformes,-0.086931496,6801.197403,8230.802888,4.971389459,4.886516085,NA,NA,NA,NA,0,0.680335699
Otus bakkamoena,Aves,Strigiformes,0.114210437,142,112,NA,NA,NA,NA,NA,NA,0,0.52161594
Athene cunicularia,Aves,Strigiformes,-0.068083379,155.195845,158.2108256,0.988364134,1.022587269,Yes,105,NA,1,0,0.769379104
Aythya americana,Aves,Anseriformes,-0.050575385,857.2655764,922.4296673,1.158658453,1.081177276,Yes,604.2111439,NA,2,1,0.736695111
Aythya baeri,Aves,Anseriformes,-0.09894745,655.0385519,730.9116873,0.991649555,1.041478439,NA,365.5,NA,NA,0.2,0.625497278
Aythya collaris,Aves,Anseriformes,-0.078916007,614.9893807,660.2045994,2.445448323,0.999315537,Yes,459,NA,2,1,0.609867641
Numida meleagris,Aves,Galliformes,-0.141315774,1907.790151,1608.544875,0.858042437,0.873921971,Yes,344.75,NA,0.5,0,0.784632892
Ptilinopus superbus,Aves,Columbiformes,-0.010675837,116.3531283,125.5185668,1.123613963,0.921013005,NA,NA,NA,-0.5,1.2,0.620398396
Theristicus melanopis,Aves,Pelecaniformes,-0.133477191,1317.400767,1394.891498,2.148939083,2.885968515,NA,NA,NA,NA,0,0.579865129
Bostrychia hagedash,Aves,Pelecaniformes,-0.03215052,1110.060819,1304.677678,1.786173854,1.828884326,NA,177.01,NA,0.5,0,0.529212989
Pteroglossus torquatus,Aves,Piciformes,0.046900396,213.4486934,212.4426511,NA,NA,NA,NA,NA,1,0,0.446147985
Spheniscus humboldti,Aves,Sphenisciformes,-0.006302758,3949.907155,4683.106648,2.863791923,2.850102669,NA,NA,NA,0,0,0.890744939
Cygnus columbianus,Aves,Anseriformes,0.006224208,5762.795923,6636.930524,7.015195072,4.933607118,Yes,1120,NA,0.25,0,0.573786737
Anas clypeata,Aves,Anseriformes,-0.024265934,519.9137855,573.2502345,1.053524983,1.169336071,Yes,400,NA,2,1.2,0.692229166
Anas discors,Aves,Anseriformes,-0.033600056,332.7017134,352.500349,1.106091718,1.109377139,Yes,290,NA,2,1,0.664909806
Anas hottentota,Aves,Anseriformes,0.005119906,238.9699122,242.7379595,1.07980835,0.936892539,NA,NA,NA,0.67,0,0.671352779
Podargus strigoides,Aves,Caprimulgiformes,-0.182503859,420.8056861,501.3396436,1.740999316,1.875154004,Yes,NA,NA,-0.14,0,0.709383533
Spheniscus demersus,Aves,Sphenisciformes,-0.025109689,2872.196819,3380.149773,3.0770705,3.027789185,NA,309,NA,0,0,0.871074112
Liocichla omeiensis,Aves,Passeriformes,-0.029101001,33.53711904,35.28260899,0.969746749,1.831074606,NA,NA,NA,NA,1.2,0.541871891
Garrulax formosus,Aves,Passeriformes,0.175645229,NA,NA,NA,NA,NA,NA,NA,0,0,0.425699041
Garrulax milnei,Aves,Passeriformes,-0.10522657,66.09434185,74.54124301,1.203011636,0.947296372,NA,NA,NA,0,0,0.518361308
Panurus biarmicus,Aves,Passeriformes,-0.063806247,14.73337014,14.97975179,0.779739904,0.883230664,Yes,28.2,NA,0.2,0.4,0.55476299
Branta canadensis,Aves,Anseriformes,0.061689712,4458.531522,5436.883228,2.511704312,2.479397673,Yes,839.45,NA,0.75,0,0.683799517
Pelecanus crispus,Aves,Pelecaniformes,-0.079418304,6997.050449,8898.678944,4.005475702,3.690075291,Yes,NA,NA,0.33,0,0.687182685
Phalacrocorax carbo,Aves,Suliformes,-0.081423946,1577.695352,1906.704173,3.09650924,2.791512663,Yes,217.5,NA,0,0,0.632256353
Chrysolophus pictus,Aves,Galliformes,-0.037312119,596.7558168,649.2738398,0.999315537,1.051334702,No,233.625,NA,2,2,0.785612692
Aythya ferina,Aves,Anseriformes,-0.049764816,869,937,1.984394251,1.193155373,Yes,580.8,NA,2,1,0.728069628
Aythya fuligula,Aves,Anseriformes,-0.019788337,608.1286997,609.8215112,1.94934976,2.002190281,Yes,537.6,NA,2,0.4,0.705526577
Guira guira,Aves,Cuculiformes,-0.088709656,119.8540212,128.5790746,0.79835729,0.700889802,NA,NA,NA,NA,0,0.664927152
Geococcyx californianus,Aves,Cuculiformes,-0.229944527,285.9114491,319.6310263,0.8678987,1.04421629,Yes,115.2,NA,-0.14,-0.2,0.668920623
Anas formosa,Aves,Anseriformes,-0.091116535,424.8512074,438.6861985,1.309514031,1.623545517,Yes,229.4150485,NA,NA,1.4,0.71516997
Anas luzonica,Aves,Anseriformes,-0.065989185,746.7960389,911.9432459,1.07652293,1.228199863,NA,NA,NA,2,0,0.609777018
Anas melleri,Aves,Anseriformes,-0.082834103,935.0639268,1061.922357,0.991101985,1.025051335,Yes,360,NA,2,0,0.607877015
Anas querquedula,Aves,Anseriformes,0.049072655,340.994665,358.8631864,1.028062971,1.242984257,Yes,229.5,NA,0.67,0.4,0.632522358
Anas cyanoptera,Aves,Anseriformes,-0.103315933,330.3668871,371.4820624,0.944558522,0.957700205,Yes,400,NA,2,1,0.716217566
Chalcophaps indica,Aves,Columbiformes,-0.114527895,126.417869,133.3455254,0.820260096,0.778918549,NA,NA,NA,0,0.8,0.727231999
Treron calvus,Aves,Columbiformes,-0.171415536,179,218,NA,NA,NA,NA,NA,0.5,0,0.48650144
Ardeola idae,Aves,Pelecaniformes,-0.003136085,NA,386.8338539,NA,NA,NA,NA,NA,0,0,0.519784255
Vanellus armatus,Aves,Charadriiformes,0.084482743,148.971306,151.2516418,2.374264203,2.615742642,Yes,102.3,NA,-0.2,1,0.547339924
Ara chloropterus,Aves,Psittaciformes,-0.058902107,1166.012727,1181.478917,5.803696099,5.848323066,NA,NA,NA,NA,0,0.752006681
Uraeginthus cyanocephalus,Aves,Passeriformes,-0.35139573,11.64578804,11.94932718,0.995482546,NA,NA,NA,NA,NA,0.8,0.644072717
Uraeginthus ianthinogaster,Aves,Passeriformes,-0.206342697,12.2,14.3,NA,NA,NA,NA,NA,NA,0.8,0.489493946
Aythya marila,Aves,Anseriformes,0.024125101,958,997,2.078028747,0.999315537,Yes,629.8,NA,1.83,1,0.610049465
Aythya nyroca,Aves,Anseriformes,-0.139416004,491.4096109,531.2134126,1.131279945,1.092402464,Yes,387,NA,2,0.2,0.80453544
Cochlearius cochlearius,Aves,Pelecaniformes,-0.102399062,587.2847575,669.6882027,1.875427789,1.906365503,Yes,NA,NA,NA,0,0.606012035
Anas puna,Aves,Anseriformes,-0.072469256,443.7864257,465.5479912,1.101984942,1.149897331,Yes,NA,NA,NA,0,0.626786254
Tadorna radjah,Aves,Anseriformes,0.008193136,735.7577304,840.6757923,3.074606434,3.99835729,NA,531,NA,2,0,0.644922008
Columba arquatrix,Aves,Columbiformes,-0.00710316,384.7590607,419.0739942,1.139493498,NA,Yes,NA,NA,0.67,0,0.481656663
Columba guinea,Aves,Columbiformes,-0.087196329,321.5926613,315.9368243,0.986173854,1.0091718,Yes,94.2,NA,0.33,0,0.62241929
Treron vernans,Aves,Columbiformes,0.161552395,145.222724,138.678338,0.877754962,0.927583847,NA,NA,NA,2,0.4,0.522396101
Himantopus himantopus,Aves,Charadriiformes,0.015855132,154.9471618,163.6531422,1.886379192,2.045174538,Yes,86.219,NA,0.33,0.6,0.682447555
Pelecanus erythrorhynchos,Aves,Pelecaniformes,-0.31304849,4970,6665,2.997946612,2.997946612,Yes,300,NA,0,0,0.594615371
Psephotus chrysopterygius,Aves,Psittaciformes,-0.064619826,44.26478459,48.23105449,1.33908282,2.354004107,NA,NA,NA,1,1,0.473483699
Neopsephotus bourkii,Aves,Psittaciformes,-0.08205199,39.96491431,45.39895118,1.239151266,1.101711157,Yes,NA,NA,0.67,0.2,0.5362481
Agapornis nigrigenis,Aves,Psittaciformes,0.052521675,46.54140183,41.71812277,0.851471595,0.843258042,NA,NA,NA,NA,0,0.702859371
Alectoris chukar,Aves,Galliformes,-0.224028315,530.7912833,624.6176423,0.747433265,0.926762491,Yes,379.5953622,NA,2,0,0.614115337
Alectoris rufa,Aves,Galliformes,-0.225624534,466.5,516,0.99512115,NA,Yes,361.7763807,NA,-0.4,0,0.452534281
Perdix perdix,Aves,Galliformes,-0.118512185,386,404,0.965366188,1.046954141,Yes,225.6,NA,1,1,0.552458782
Alopochen aegyptiaca,Aves,Anseriformes,0.007829972,2101.259276,2615.606943,2.057768652,2.003559206,Yes,822.984375,NA,0.67,0,0.708351065
Pytilia melba,Aves,Passeriformes,-0.233640991,15.25,15.5,NA,NA,Yes,11.049,NA,-0.67,0.8,0.442610817
Lagonosticta senegala,Aves,Passeriformes,-0.140159899,9.733062448,9.105730189,0.585900068,0.584257358,Yes,8.61,NA,0,1.4,0.619940706
Amadina fasciata,Aves,Passeriformes,0.074244946,18.32366985,18.05610695,NA,NA,Yes,16,NA,0,0.8,0.555539698
Amandava amandava,Aves,Passeriformes,-0.020561137,8.59324444,8.821602726,NA,NA,Yes,NA,NA,0.2,1.6,0.494392524
Aythya valisineria,Aves,Anseriformes,0.09936688,986.5282303,1055.334119,2.096098563,1.21724846,Yes,612,NA,1.83,1,0.689337171
Zenaida macroura,Aves,Columbiformes,0.046301067,115.5,123,0.373203285,0.219028063,Yes,55.2,NA,0,0.6,0.49383416
Cyanoramphus auriceps,Aves,Psittaciformes,0.079150797,49.99567298,61.17458058,0.912251882,0.925941136,Yes,NA,NA,1.5,0,0.479644571
Aratinga jandaya,Aves,Psittaciformes,-0.123444944,117.2819471,116.2760846,1.890759754,2.00164271,NA,NA,NA,NA,0,0.524399411
Lophodytes cucullatus,Aves,Anseriformes,0.007224284,441.081682,512.1689664,1.869952088,1.977823409,Yes,660,NA,2,0.8,0.761367543
Mergellus albellus,Aves,Anseriformes,0.012184335,422.201776,571.3357576,2.00164271,2.004106776,Yes,336,NA,2,0.8,0.670980372
Patagioenas leucocephala,Aves,Columbiformes,0.216356017,233.35,245.45,0.999315537,0.999315537,Yes,NA,NA,0,0.4,0.483547754
Gallinula chloropus,Aves,Gruiformes,0.099512383,341.034347,361.1299516,0.997218344,0.999315537,Yes,312.2,NA,-0.2,0,0.496769987
Leucopsar rothschildi,Aves,Passeriformes,0.013083281,90.83346839,99.08208843,1.574264203,1.729226557,Yes,NA,NA,NA,0,0.818660371
Morus bassanus,Aves,Suliformes,0.021744393,3067,2932,2.98536345,2.997946612,Yes,106,NA,-0.25,0,0.505089185
Anas bahamensis,Aves,Anseriformes,0.006852314,483.2647701,547.307246,1.063655031,1.101711157,Yes,273.7,NA,NA,0,0.684018645
Chlorophanes spiza,Aves,Passeriformes,-0.236564792,19.57956623,16.76561437,NA,NA,NA,NA,NA,1.67,0.4,0.477679432
Cyanerpes cyaneus,Aves,Passeriformes,0.156190823,13.38648258,13.38651469,1.210677618,1.281861739,NA,3.08,NA,1.5,1.2,0.567421009
Euphonia violacea,Aves,Passeriformes,-0.082309552,14.1240777,13.40094563,0.685010267,0.818617385,NA,NA,NA,1,1.4,0.545741247
Otus scops,Aves,Strigiformes,0.077490964,92,76.6,1.429705681,0.825462012,Yes,46.5,NA,0.8,0,0.550219312
Todiramphus sanctus,Aves,Coraciiformes,-0.105814763,50.33976406,49.31384602,1.771389459,1.814099932,Yes,NA,NA,0,0,0.524264574
Aix sponsa,Aves,Anseriformes,-0.088894778,562.8378975,606.111631,0.999315537,0.999315537,Yes,778.8,NA,2,1.4,0.835078444
Nandayus nenday,Aves,Psittaciformes,-0.065715073,133.8502082,132.5907119,1.947980835,1.389185489,Yes,NA,NA,NA,0,0.568260021
Cyanoramphus novaezelandiae,Aves,Psittaciformes,-0.287255151,67.18007066,74.61241559,0.621218344,0.722792608,Yes,NA,NA,1.75,0,0.623928422
Geronticus eremita,Aves,Pelecaniformes,-0.027724214,1097.413009,1242.637005,2.933059548,2.984257358,Yes,204,NA,0,0,0.820409142
Recurvirostra avosetta,Aves,Charadriiformes,-0.043405804,297.2784783,315.7559848,1.915400411,1.960301164,Yes,117.1315,NA,0,0,0.732218468
Zenaida asiatica,Aves,Columbiformes,0.004637816,153,153.1087462,0.999315537,0.999315537,Yes,31.2,NA,-0.17,0,0.499005745
Glaucidium passerinum,Aves,Strigiformes,0.127601743,73,58,0.997218344,0.999315537,Yes,41.5,NA,2,0,0.477672083
Vanellus chilensis,Aves,Charadriiformes,0.042897271,242.4429215,242.2643194,1.911841205,1.708966461,Yes,NA,NA,NA,1,0.510765461
Anseranas semipalmata,Aves,Anseriformes,0.050546511,2013.935966,2509.863164,2.934702259,2.64366872,No,1024,NA,-0.29,0,0.631012126
Nycticorax nycticorax,Aves,Pelecaniformes,0.017106625,683.923876,781.6066929,1.87926078,1.242162902,Yes,136,NA,0.5,0,0.677942596
Pteroglossus beauharnaesii,Aves,Piciformes,-0.130120457,206.5387487,213.1169454,1.894592745,2.907597536,NA,NA,NA,NA,0,0.576614014
Ramphocelus bresilius,Aves,Passeriformes,-0.014321836,32.42409986,32.66131981,1.589048597,1.592334018,NA,NA,NA,NA,1.8,0.567531964
Guaruba guarouba,Aves,Psittaciformes,0.096841144,252.4068007,242.4808939,2.684188912,3.325667351,NA,NA,NA,1,0,0.634626996
Ramphocelus carbo,Aves,Passeriformes,-0.077797103,27.28919029,27.74239056,0.817522245,0.64421629,NA,NA,NA,1,1,0.56517666
Pelecanus onocrotalus,Aves,Pelecaniformes,-0.166584487,7035.350899,9069.500609,3.447227926,3.330595483,Yes,360,NA,0,0,0.675650917
Platycercus adscitus,Aves,Psittaciformes,0.231427638,113.4,110.4,1.492681725,NA,Yes,NA,NA,1.67,0,0.498440421
Agapornis personatus,Aves,Psittaciformes,-0.085172967,52.28669286,48.02644013,1.136481862,0.908692676,Yes,NA,NA,NA,0,0.604596688
Neophema elegans,Aves,Psittaciformes,-0.213693839,44.76790851,45.35131584,0.842984257,0.449007529,Yes,NA,NA,0.67,0,0.536839685
Cyanerpes caeruleus,Aves,Passeriformes,-0.107977966,11.77181274,12.89278373,NA,NA,NA,NA,NA,0,1,0.540042847
Dacnis lineata,Aves,Passeriformes,0.21458169,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.399305999
Todiramphus cinnamominus,Aves,Coraciiformes,-0.230787555,65.59473303,59.85109909,1.823956194,1.934565366,NA,NA,NA,0,-0.4,0.652484722
Goura victoria,Aves,Columbiformes,-0.11892346,2049.321552,2201.975905,2.030390144,2.136892539,NA,NA,NA,NA,0,0.635183294
Cygnus melancoryphus,Aves,Anseriformes,0.061385764,4163.234888,4865.637103,2.037508556,1.970157426,NA,1362.75,NA,NA,0,0.700687107
Phoeniconaias minor,Aves,Phoenicopteriformes,-0.245405517,1391.132286,1722.029064,2.965092402,3.865023956,Yes,117,NA,NA,0,0.678692923
Scissirostrum dubium,Aves,Passeriformes,-0.066346264,47.47657428,48.88312494,0.980150582,0.980150582,Yes,NA,NA,NA,0,0.673451976
Strix uralensis,Aves,Strigiformes,-0.151015786,991.0827245,704.0500473,2.012594114,1.905544148,Yes,139.2,NA,0.71,0,0.661653857
Tangara cyanicollis,Aves,Passeriformes,0.050624013,15.85158354,16.11393561,NA,NA,NA,NA,NA,NA,0.2,0.47958509
Tangara gyrola,Aves,Passeriformes,0.023600342,21.96551313,22.64343009,NA,NA,Yes,NA,NA,1,0,0.422282301
Tangara icterocephala,Aves,Passeriformes,-0.017378682,NA,NA,NA,NA,NA,NA,NA,1,0.2,0.415592772
Tangara mexicana,Aves,Passeriformes,-0.064459985,20.19221602,20.87545304,0.97522245,0.988911704,NA,NA,NA,2,0,0.606516444
Thraupis episcopus,Aves,Passeriformes,-0.041098579,36.90727997,34.9353098,1.062286105,0.987268994,Yes,12.52,NA,0.67,0,0.59419451
Zoothera citrina,Aves,Passeriformes,-0.222758251,70.39435514,68.10029343,0.913894593,1.033538672,NA,NA,NA,NA,0.8,0.528787285
Artamus superciliosus,Aves,Passeriformes,-0.056341266,38.25903899,40.76495167,1.754414784,1.802600958,Yes,NA,NA,0,1,0.515100824
Leipoa ocellata,Aves,Galliformes,0.028314368,1794.642595,2117.812983,3.869678303,3.906913073,Yes,3255,NA,0,0,0.44797081
Neophema splendida,Aves,Psittaciformes,-0.105056974,41.70586902,41.00123873,NA,NA,NA,NA,NA,0.67,0.8,0.64212617
Geopelia cuneata,Aves,Columbiformes,-0.1513481,34.93412756,37.19255206,0.341683778,0.329089665,NA,NA,NA,0,0.6,0.691645335
Streptopelia capicola,Aves,Columbiformes,-0.251594495,158.1818371,160.7102661,NA,NA,Yes,64.8,NA,0.6,0,0.505596979
Haematopus ostralegus,Aves,Charadriiformes,0.059109064,539,521,3.9804846,2.997946612,Yes,135.43,NA,0.14,0,0.480229225
Anas acuta,Aves,Anseriformes,-0.114746577,696.5526364,820.0744019,1.013004791,1.023134839,Yes,346.5,NA,2,1.2,0.806340206
Centropus superciliosus,Aves,Cuculiformes,-0.229336372,167,153.125,NA,NA,Yes,132,NA,-1.33,0,0.453691561
Zenaida graysoni,Aves,Columbiformes,-0.274076211,166.2910662,177.9789152,0.908966461,0.902121834,NA,NA,NA,NA,0,0.667906566
Eudyptula minor,Aves,Sphenisciformes,-0.040035148,1044.526197,1204.901701,1.894592745,1.98220397,Yes,156,NA,0,0,0.693789172
Eos bornea,Aves,Psittaciformes,-0.040454842,157.5976227,180.042603,1.828884326,1.291444216,NA,NA,NA,NA,0,0.591651624
Eos reticulata,Aves,Psittaciformes,-0.114320724,168.9691423,175.8741196,NA,NA,NA,NA,NA,NA,0,0.4881874
Zoothera dohertyi,Aves,Passeriformes,0.045761993,49.08629506,47.42470202,0.876112252,0.847091034,NA,NA,NA,NA,0,0.573219708
Pulsatrix perspicillata,Aves,Strigiformes,-0.135865546,936.6973741,765.4603063,2.091718001,2.907049966,NA,NA,NA,2,0,0.641482739
Strix aluco,Aves,Strigiformes,-0.098997143,408.4611327,373.3426235,4.511156742,2.023271732,Yes,120.9,NA,1.14,0,0.645632037
Cacatua roseicapilla,Aves,Psittaciformes,0.006208629,306.3263952,339.2925365,2.093086927,2.994113621,Yes,NA,NA,0,0,0.683153361
Ortalis canicollis,Aves,Galliformes,-0.210532181,592.2969276,705.6811126,NA,NA,NA,NA,NA,2,0,0.506421705
Tersina viridis,Aves,Passeriformes,-0.250234278,31.2,28.8,NA,NA,NA,NA,NA,1.67,1.2,0.452801915
Bucephala albeola,Aves,Anseriformes,-0.094135534,274.4484428,377.5901136,2.198494182,2.707734428,Yes,310.8201635,NA,2,1.2,0.614912384
Ardeotis kori,Aves,Otidiformes,0.170971352,6250.847624,12732.85654,5.32019165,4.253524983,No,NA,NA,2,0.2,0.531841883
Psophia crepitans,Aves,Gruiformes,-0.056914334,1229.508712,1060.943737,1.977275838,1.214510609,Yes,NA,NA,NA,0,0.609624878
Scopus umbretta,Aves,Pelecaniformes,-0.274074311,442.5883524,481.8174076,1.330595483,1.684325804,Yes,125.4,NA,0,0,0.718327432
Bycanistes bucinator,Aves,Bucerotiformes,0.04612029,572.4399305,660.8952009,5.130732375,1.431622177,Yes,NA,NA,0.5,0.2,0.599569218
Grus antigone,Aves,Gruiformes,-0.073310412,6839.374371,8227.766392,4.947296372,4.806570842,Yes,438.75,NA,-0.4,0,0.608316739
Platalea ajaja,Aves,Pelecaniformes,-0.024375331,1270.51419,1436.159969,3.003422313,3.044490075,Yes,204,NA,0,0,0.758200573
Neophema chrysostoma,Aves,Psittaciformes,0.029491474,47.8,45.7,0.99512115,NA,Yes,NA,NA,0.67,0.2,0.428279522
Threskiornis aethiopicus,Aves,Pelecaniformes,-0.026269216,1221.076535,1386.466885,2.012320329,2.078028747,Yes,138.88,NA,0,0,0.761390477
Branta ruficollis,Aves,Anseriformes,-0.034283941,1074.42625,1200.379045,2.271868583,2.683093771,NA,495,NA,0,0,0.759860631
Ptilinopus regina,Aves,Columbiformes,0.111669235,104.5480333,105.7786469,1.123066393,1.120602327,NA,NA,NA,0,0,0.577175052
Mycteria ibis,Aves,Ciconiiformes,-0.005678852,2185.884036,2689.434048,3.763175907,2.932785763,Yes,NA,NA,0,0,0.588388565
Otus leucotis,Aves,Strigiformes,-0.09466939,214.1726842,207.1043592,1.777960301,1.327857632,Yes,NA,NA,1,0,0.558335746
Bucephala clangula,Aves,Anseriformes,0.17849402,607.6809294,839.0875382,1.081451061,1.365639973,Yes,541.5,NA,2,1,0.730858101
Bucephala islandica,Aves,Anseriformes,0.199490591,678.3079093,954.8536703,2.011772758,1.972895277,Yes,665,NA,2,1,0.58269726
Cairina moschata,Aves,Anseriformes,-0.008328897,2144.80668,4468.071339,1.207939767,0.988637919,No,1221,NA,NA,0.2,0.624756351
Phoenicopterus chilensis,Aves,Phoenicopteriformes,-0.148406336,2257.091115,2769.876972,4.924845996,4.062422998,Yes,NA,NA,NA,0,0.845438744
Coracias cyanogaster,Aves,Coraciiformes,-0.066042303,137.5025818,151.1309547,1.613141684,1.94880219,NA,NA,NA,NA,0,0.610271971
Thinornis novaeseelandiae,Aves,Charadriiformes,-0.20274716,59.20374048,60.92181589,0.982340862,0.979055441,Yes,NA,NA,0.6,0.2,0.531540572
Callonetta leucophrys,Aves,Anseriformes,-0.147487564,307.3861056,347.6628178,1.067761807,1.121423682,Yes,NA,NA,NA,0.6,0.87781704
Eudyptes chrysocome,Aves,Sphenisciformes,0.113639107,2371.135991,2679.176784,5.528268309,6.029295003,Yes,191.6,NA,0.33,0,0.720275369
Upupa epops,Aves,Bucerotiformes,-0.114983774,64.85743887,68.48187609,0.889527721,0.83394935,Yes,37.62,NA,0.8,0,0.623884376
Columbina talpacoti,Aves,Columbiformes,-0.169153115,46.2,46.3,NA,NA,NA,18,NA,NA,1,0.421244285
Platycercus icterotis,Aves,Psittaciformes,-0.288244457,61.2,65.4,0.99512115,1.013004791,Yes,NA,NA,2,1.4,0.526767247
Columba livia,Aves,Columbiformes,-0.103575956,395.9686427,402.8919826,0.726899384,0.761122519,Yes,142.4,NA,0,0,0.774964436
Anas bernieri,Aves,Anseriformes,-0.084198823,343.6936075,365.1240183,1.066666667,1.019301848,Yes,216,NA,NA,0,0.69493191
Anas capensis,Aves,Anseriformes,-0.106769047,384.6029818,403.6222744,1.714989733,1.573716632,Yes,420.0557103,NA,1,0,0.724548964
Platycercus elegans,Aves,Psittaciformes,0.084550029,121.0323064,147.0664031,1.243901437,NA,Yes,NA,NA,1,0,0.411160577
Eclectus roratus,Aves,Psittaciformes,0.02191685,447.3501981,436.3542878,2.510061602,2.311293634,No,NA,NA,0.4,-1.6,0.710351698
Jacana jacana,Aves,Charadriiformes,0.025570284,130.5425897,89.35046289,NA,NA,Yes,NA,NA,-1.25,0,0.538305051
Fratercula cirrhata,Aves,Charadriiformes,0.045344865,737.3634008,821.7528231,3.931827515,3.994524298,Yes,131.85,NA,0,0,0.626527873
Cyanoramphus unicolor,Aves,Psittaciformes,-0.225690721,154.9920487,165.093063,NA,NA,Yes,NA,NA,1,0,0.5233987
Guttera pucherani,Aves,Galliformes,0.047132754,1113.161311,1226.111601,1.013004791,1.862833676,Yes,NA,NA,2,0,0.647302144
Anser fabalis,Aves,Anseriformes,-0.088085655,2735.25,3112.75,2.991655031,2.997946612,Yes,730,NA,1.5,0,0.539283142
