"Species","Class","Order","Sex","Parameter","Mean","SD","Lower","Upper"
"Dendrocygna javanica","Aves","Pelecaniformes","Female","c",0.0974264094538993,0.0164905175128284,0.0511693471900138,0.120578414211472
"Dendrocygna javanica","Aves","Pelecaniformes","Female","b0",-11.2260203124516,2.85998674093893,-17.3666945672699,-6.00429693076468
"Dendrocygna javanica","Aves","Pelecaniformes","Female","b1",0.477235039926129,0.147884951651338,0.192081615155726,0.782530076674991
"Dendrocygna javanica","Aves","Pelecaniformes","Male","a0",-3.14788645545915,0.75553189796084,-4.73337570729458,-1.78273178820106
"Dendrocygna javanica","Aves","Pelecaniformes","Male","a1",5.78842630630253,3.40870846571758,0.202903818815182,13.2354771437473
"Dendrocygna javanica","Aves","Pelecaniformes","Male","c",0.0896051720457173,0.0159679910502181,0.0446373849449247,0.114065548211011
"Dendrocygna javanica","Aves","Pelecaniformes","Male","b0",-8.92571886526339,3.00359206669958,-15.3733870143952,-3.81800418135739
"Dendrocygna javanica","Aves","Pelecaniformes","Male","b1",0.395014860700252,0.160500577188711,0.117963045846934,0.738351433409839
"Dendrocygna viduata","Aves","Piciformes","Female","a0",-3.4623600316224,0.610470374944782,-4.71651143872776,-2.37947024033521
"Dendrocygna viduata","Aves","Piciformes","Female","a1",6.81885391928351,3.41538328404239,1.11002099097209,14.1612234746491
"Dendrocygna viduata","Aves","Piciformes","Female","c",0.0115474449602906,0.00932051127379316,0.000354833645494167,0.0347782866809631
"Dendrocygna viduata","Aves","Piciformes","Female","b0",-2.89153725743942,0.16051213661101,-3.29983703632611,-2.67852557515093
"Dendrocygna viduata","Aves","Piciformes","Female","b1",0.120466588574942,0.0119279665846731,0.101350287101781,0.149897973290652
"Dendrocygna viduata","Aves","Piciformes","Male","a0",-3.85297398497378,0.577625401589321,-5.05938080525038,-2.77732272259033
"Dendrocygna viduata","Aves","Piciformes","Male","a1",5.30373742434277,3.61742934960852,0.0729863900805577,13.0177822432169
"Dendrocygna viduata","Aves","Piciformes","Male","c",0.0265364666461974,0.0135093987546287,0.00212163505466541,0.0513736793305577
"Dendrocygna viduata","Aves","Piciformes","Male","b0",-3.52454885605937,0.329520846794504,-4.21482100906951,-2.98738670418362
"Dendrocygna viduata","Aves","Piciformes","Male","b1",0.172647684263029,0.024484685788953,0.131895974991565,0.223874860299376
"Gallus lafayetii","Aves","Piciformes","Female","a0",-2.73550196654972,0.800074966149652,-4.341540679772,-1.27938093301907
"Gallus lafayetii","Aves","Piciformes","Female","a1",4.77334059902221,3.15962948770008,0.143010910208896,11.9506382998904
"Gallus lafayetii","Aves","Piciformes","Female","c",0.120478051261756,0.0423409502959248,0.0225145244325754,0.192524863681066
"Gallus lafayetii","Aves","Piciformes","Female","b0",-6.15810974680369,2.58813991669471,-12.3733355208676,-2.60473974129235
"Gallus lafayetii","Aves","Piciformes","Female","b1",0.460255254004707,0.233873101001386,0.110093886311976,1.00224522351493
"Gallus lafayetii","Aves","Piciformes","Male","a0",-2.67830701145712,0.808705982309135,-4.30057734193808,-1.18089883659608
"Gallus lafayetii","Aves","Piciformes","Male","a1",5.57065202793237,3.3042438537902,0.326408502258825,13.1896822943974
"Gallus lafayetii","Aves","Piciformes","Male","c",0.0937969992397599,0.0422569381984364,0.00806648148151776,0.164570109075105
"Gallus lafayetii","Aves","Piciformes","Male","b0",-5.94732857704782,3.0927555339609,-13.9038033036238,-2.56869101232265
"Gallus lafayetii","Aves","Piciformes","Male","b1",0.36564740258821,0.228715857738046,0.086010836357217,0.968089185682303
"Gallus varius","Aves","Passeriformes","Female","a0",-2.76711752510579,0.726398692511637,-4.31467091877988,-1.47990837287671
"Gallus varius","Aves","Passeriformes","Female","a1",4.30788734109238,2.7909649276386,0.344536449047772,11.062922604286
"Gallus varius","Aves","Passeriformes","Female","c",0.0530074011912345,0.0295279237301723,0.00403823870829564,0.111735753165856
"Gallus varius","Aves","Passeriformes","Female","b0",-3.97743735695876,0.903063266539515,-6.17304398875262,-2.75775202674591
"Gallus varius","Aves","Passeriformes","Female","b1",0.33616954088831,0.0970693210466089,0.191951213567264,0.571421127267754
"Gallus varius","Aves","Passeriformes","Male","a0",-2.75239105737892,0.760816710162343,-4.35076721178447,-1.37494138750196
"Gallus varius","Aves","Passeriformes","Male","a1",4.77398057193212,2.90316788666581,0.327273301798706,11.7147809245087
"Gallus varius","Aves","Passeriformes","Male","c",0.0476674259473512,0.0311016233209523,0.00225304672328261,0.115942914807442
"Gallus varius","Aves","Passeriformes","Male","b0",-3.45422427406941,0.657555815317233,-5.08245058165981,-2.53898262921912
"Gallus varius","Aves","Passeriformes","Male","b1",0.344681642258194,0.0847353164467896,0.207550434340482,0.536965355626095
"Lophura leucomelanos","Aves","Passeriformes","Female","a0",-2.77002960165688,0.741484936897853,-4.34687657730758,-1.41478569189521
"Lophura leucomelanos","Aves","Passeriformes","Female","a1",5.60446191340801,3.25602800540167,0.243960273114213,12.7817062982699
"Lophura leucomelanos","Aves","Passeriformes","Female","c",0.0827745334303333,0.0352023400706198,0.00808335127461741,0.137945006258672
"Lophura leucomelanos","Aves","Passeriformes","Female","b0",-4.07900516403809,1.16622568745845,-6.74715103261587,-2.42812405833453
"Lophura leucomelanos","Aves","Passeriformes","Female","b1",0.231348874947866,0.0912934351225128,0.0963470278526184,0.439082234034554
"Lophura leucomelanos","Aves","Passeriformes","Male","a0",-2.94917018011572,0.716127553155272,-4.46228402230851,-1.66627882764506
"Lophura leucomelanos","Aves","Passeriformes","Male","a1",4.91238166897005,3.35493104352284,0.157833252040569,12.4802464881106
"Lophura leucomelanos","Aves","Passeriformes","Male","c",0.0780203368868611,0.0243288755419801,0.0163641492396765,0.114450534340479
"Lophura leucomelanos","Aves","Passeriformes","Male","b0",-5.44318773754068,1.48476111345449,-8.85842011396987,-3.06273970240176
"Lophura leucomelanos","Aves","Passeriformes","Male","b1",0.32147571414466,0.116614707921397,0.127354205692943,0.579450020509227
"Tauraco livingstonii","Aves","Passeriformes","Female","a0",-2.81588533923343,0.784264895453198,-4.41803642325325,-1.33662792506876
"Tauraco livingstonii","Aves","Passeriformes","Female","a1",5.43688129149674,3.23629930019605,0.25045382873602,12.3788911857643
"Tauraco livingstonii","Aves","Passeriformes","Female","c",0.103081190783151,0.0347800979772231,0.0159746978728321,0.153382827073375
"Tauraco livingstonii","Aves","Passeriformes","Female","b0",-6.92719879382464,3.19307925248325,-14.1625584768097,-2.6770524778058
"Tauraco livingstonii","Aves","Passeriformes","Female","b1",0.353760007878829,0.200385510449861,0.0816663312145389,0.792055631976989
"Tauraco livingstonii","Aves","Passeriformes","Male","a0",-2.56347484332224,0.798369385043646,-4.18697985875934,-1.10613312737043
"Tauraco livingstonii","Aves","Passeriformes","Male","a1",4.92324035814417,3.1190254125636,0.240524990517182,12.0256733157411
"Tauraco livingstonii","Aves","Passeriformes","Male","c",0.101396957045439,0.020994230249451,0.0536498742768693,0.137604369745925
"Tauraco livingstonii","Aves","Passeriformes","Male","b0",-9.03737269422355,3.16743788786693,-15.7308377992041,-3.68914720317576
"Tauraco livingstonii","Aves","Passeriformes","Male","b1",0.342563803990518,0.18168397923978,0.036548799569454,0.700774026012612
"Anser albifrons","Aves","Passeriformes","Female","a0",-2.88231963284049,0.778017164807917,-4.45444031483402,-1.47580606385887
"Anser albifrons","Aves","Passeriformes","Female","a1",6.64286820931447,3.34742172277906,0.952081045987978,13.9095943760745
"Anser albifrons","Aves","Passeriformes","Female","c",0.046355745895442,0.00952390569417669,0.0239207510611476,0.0623234033588215
"Anser albifrons","Aves","Passeriformes","Female","b0",-8.52417824359754,2.46403453078412,-14.2371474809487,-4.6353287376206
"Anser albifrons","Aves","Passeriformes","Female","b1",0.350606810058014,0.12703216268215,0.150716662059376,0.641224409377163
"Anser albifrons","Aves","Passeriformes","Male","a0",-3.06758517552234,0.737174684074401,-4.56302693871919,-1.70758167896472
"Anser albifrons","Aves","Passeriformes","Male","a1",5.45606525483395,3.16215912106012,0.576293075318837,12.7299300274512
"Anser albifrons","Aves","Passeriformes","Male","c",0.0436017902812092,0.011669504749426,0.0147796216174822,0.0631211778886993
"Anser albifrons","Aves","Passeriformes","Male","b0",-7.19294264052253,2.03256485667045,-12.1388052627578,-4.13967982392676
"Anser albifrons","Aves","Passeriformes","Male","b1",0.28608812855491,0.0996820497774539,0.129951912060999,0.519409975722466
"Anser anser","Aves","Anseriformes","Female","a0",-3.07392779183781,0.672594798683096,-4.46571494393208,-1.85141398148863
"Anser anser","Aves","Anseriformes","Female","a1",6.13501828309041,3.15957225261627,0.895290902957714,13.3320002621835
"Anser anser","Aves","Anseriformes","Female","c",0.0391399174587963,0.0167213656387987,0.00385018041824327,0.0641568891783543
"Anser anser","Aves","Anseriformes","Female","b0",-4.99925614250786,1.45269598532527,-8.41445750847817,-3.1732374733057
"Anser anser","Aves","Anseriformes","Female","b1",0.155974929696505,0.0766146211840989,0.0609940449982646,0.341899897638963
"Anser anser","Aves","Anseriformes","Male","a0",-3.07357217060122,0.688238945908553,-4.55400644257052,-1.86427484367709
"Anser anser","Aves","Anseriformes","Male","a1",5.93368615929707,3.05166239029937,1.0530166676356,12.8510573340839
"Anser anser","Aves","Anseriformes","Male","c",0.0409522754510032,0.014894801471557,0.00545295623088125,0.0628783133247808
"Anser anser","Aves","Anseriformes","Male","b0",-5.66990491776235,1.76720157116133,-10.1400906066461,-3.34434708469518
"Anser anser","Aves","Anseriformes","Male","b1",0.1892674411111,0.090999310437849,0.0726194646034875,0.415296064271598
"Lophura nycthemera","Aves","Passeriformes","Female","a0",-3.13695334075091,0.713235638161831,-4.63764768372187,-1.87821885309559
"Lophura nycthemera","Aves","Passeriformes","Female","a1",6.25636121595512,3.15744963917737,0.940199981470626,13.1866487087835
"Lophura nycthemera","Aves","Passeriformes","Female","c",0.0276182267767739,0.0167684712799912,0.00154688327711665,0.0623703935413341
"Lophura nycthemera","Aves","Passeriformes","Female","b0",-3.6888487944423,0.574980099305241,-5.10062274785812,-2.9497811100268
"Lophura nycthemera","Aves","Passeriformes","Female","b1",0.132463602117737,0.0346459850225574,0.0833531542229598,0.217285042108643
"Lophura nycthemera","Aves","Passeriformes","Male","a0",-3.08374286866905,0.706252710188736,-4.6137593516256,-1.85875154721137
"Lophura nycthemera","Aves","Passeriformes","Male","a1",6.31581425394134,3.18705864729057,0.24576681206505,13.2966395970195
"Lophura nycthemera","Aves","Passeriformes","Male","c",0.0578419532317,0.0154769810770097,0.0150846969220481,0.0784961400939966
"Lophura nycthemera","Aves","Passeriformes","Male","b0",-6.08049554989622,1.73862030493563,-9.93882798097893,-3.37016142923147
"Lophura nycthemera","Aves","Passeriformes","Male","b1",0.258756913651222,0.106456739395074,0.0956608137112613,0.497518074983666
"Lophura edwardsi","Aves","Anseriformes","Female","a0",-2.99764788749194,0.606781187498013,-4.31509891989854,-1.91407247552994
"Lophura edwardsi","Aves","Anseriformes","Female","a1",4.28933969384404,3.34898303107879,0.232196920377868,12.3282968526587
"Lophura edwardsi","Aves","Anseriformes","Female","c",0.0609833223995293,0.0255038945313025,0.00653036619919172,0.100527537843263
"Lophura edwardsi","Aves","Anseriformes","Female","b0",-3.9239020609904,0.824660812999514,-5.74048025820346,-2.63527477386268
"Lophura edwardsi","Aves","Anseriformes","Female","b1",0.133385262317397,0.0443072841773295,0.0625972343827592,0.230334135401666
"Lophura edwardsi","Aves","Anseriformes","Male","a0",-2.44207273472388,0.255529083579926,-2.97567174462927,-1.98665919837767
"Lophura edwardsi","Aves","Anseriformes","Male","a1",0.708091268510499,0.386503481224657,0.278760209303797,1.70280205929831
"Lophura edwardsi","Aves","Anseriformes","Male","c",0.0251761433964506,0.01459103919482,0.00149985235374498,0.0534907375594752
"Lophura edwardsi","Aves","Anseriformes","Male","b0",-4.81946526276386,0.717151254831111,-6.42207031066821,-3.71847201481884
"Lophura edwardsi","Aves","Anseriformes","Male","b1",0.177672113209562,0.0388449975255386,0.114268097532704,0.261537756014893
"Lophura swinhoii","Aves","Anseriformes","Female","a0",-3.08903794095161,0.707592447496038,-4.57870238152417,-1.81150132457974
"Lophura swinhoii","Aves","Anseriformes","Female","a1",6.03081160471194,3.63288096084738,0.0756820816193112,13.3834530848817
"Lophura swinhoii","Aves","Anseriformes","Female","c",0.0693123243907506,0.0276343627922857,0.00784237253704157,0.111239394275994
"Lophura swinhoii","Aves","Anseriformes","Female","b0",-4.22043952236479,0.985538826776988,-6.39285857932733,-2.66357600278678
"Lophura swinhoii","Aves","Anseriformes","Female","b1",0.205054527303564,0.0680557526144092,0.0943019587001784,0.353101902009677
"Lophura swinhoii","Aves","Anseriformes","Male","a0",-2.8572611693989,0.727621755920961,-4.4279983417947,-1.57076657889747
"Lophura swinhoii","Aves","Anseriformes","Male","a1",5.64527090700246,3.217999515301,0.340865874485268,12.7935983412833
"Lophura swinhoii","Aves","Anseriformes","Male","c",0.0738919920854974,0.0179739597186541,0.0268580586896346,0.100419583947138
"Lophura swinhoii","Aves","Anseriformes","Male","b0",-5.9138423399643,1.48875570986292,-9.25609161251142,-3.49081528270177
"Lophura swinhoii","Aves","Anseriformes","Male","b1",0.298321503001555,0.0940231875590536,0.138717696410782,0.506091477821177
"Lophura erythrophthalma","Aves","Anseriformes","Female","a0",-2.24053558397101,0.870338252695711,-4.04056169244183,-0.626748925112668
"Lophura erythrophthalma","Aves","Anseriformes","Female","a1",5.37209075816961,3.0645234048022,0.737300225157549,12.3511105704257
"Lophura erythrophthalma","Aves","Anseriformes","Female","c",0.0569215641050441,0.029270668149569,0.00462001011425507,0.114365896319644
"Lophura erythrophthalma","Aves","Anseriformes","Female","b0",-6.17758322865504,2.54251492581449,-12.7101898975177,-3.09030661999361
"Lophura erythrophthalma","Aves","Anseriformes","Female","b1",0.294302051754014,0.151931057391431,0.091058965262923,0.666880966908397
"Lophura erythrophthalma","Aves","Anseriformes","Male","a0",-2.64133185271397,0.841755335276873,-4.32873589248849,-1.00538659947636
"Lophura erythrophthalma","Aves","Anseriformes","Male","a1",5.13087438735653,3.116633784025,0.42481867399312,12.1675532037588
"Lophura erythrophthalma","Aves","Anseriformes","Male","c",0.0609577766542687,0.0264356780690568,0.00833406111235016,0.110792032896941
"Lophura erythrophthalma","Aves","Anseriformes","Male","b0",-6.78961948756029,2.76280232659329,-13.5579386224873,-3.23610649537254
"Lophura erythrophthalma","Aves","Anseriformes","Male","b1",0.29458350609128,0.152799420817953,0.0818888672131558,0.664237065604131
"Lophura diardi","Aves","Anseriformes","Female","a0",-2.7210327815345,0.734379599181928,-4.29088618163185,-1.42985140586959
"Lophura diardi","Aves","Anseriformes","Female","a1",4.37937939968997,3.17112150625959,0.272517468350228,11.8330790065888
"Lophura diardi","Aves","Anseriformes","Female","c",0.106780300056133,0.0289124117265241,0.0247763017224493,0.146100287650867
"Lophura diardi","Aves","Anseriformes","Female","b0",-6.66562483750248,2.96135729639141,-14.0649063452907,-2.76852483686572
"Lophura diardi","Aves","Anseriformes","Female","b1",0.237906066236973,0.156267438801291,0.0236171064322203,0.636943166002385
"Lophura diardi","Aves","Anseriformes","Male","a0",-2.9347533392855,0.728534165831721,-4.44387036894767,-1.55429123842733
"Lophura diardi","Aves","Anseriformes","Male","a1",4.86609125738445,3.44851700867758,0.157092910840896,12.4956880818777
"Lophura diardi","Aves","Anseriformes","Male","c",0.0904467379003465,0.0191950237142516,0.0412670144679371,0.120030550042071
"Lophura diardi","Aves","Anseriformes","Male","b0",-7.582355667947,2.11478702962456,-12.2901010758615,-4.09254189424079
"Lophura diardi","Aves","Anseriformes","Male","b1",0.459392672367688,0.14917062152245,0.206017851883373,0.785345748192375
"Ampeliceps coronatus","Aves","Anseriformes","Female","a0",-2.68377174313288,0.78358283678097,-4.28077894042388,-1.2578399757561
"Ampeliceps coronatus","Aves","Anseriformes","Female","a1",5.56124833876431,3.33626629056128,0.328694544131865,12.9478884416417
"Ampeliceps coronatus","Aves","Anseriformes","Female","c",0.116040024376889,0.0311587282403189,0.0300066869054147,0.162100346826864
"Ampeliceps coronatus","Aves","Anseriformes","Female","b0",-6.86501993115042,2.81058570079283,-13.132074622408,-2.66794571235176
"Ampeliceps coronatus","Aves","Anseriformes","Female","b1",0.380040260158515,0.218085782642888,0.0646353962442037,0.863226391502953
"Ampeliceps coronatus","Aves","Anseriformes","Male","a0",-2.48467480623709,0.776741978503754,-4.11562223428983,-1.1157208123242
"Ampeliceps coronatus","Aves","Anseriformes","Male","a1",4.7444151972278,2.93041018561669,0.299546005806137,11.5971936075672
"Ampeliceps coronatus","Aves","Anseriformes","Male","c",0.0978480613463619,0.028141890030848,0.0256301446974597,0.144190193387846
"Ampeliceps coronatus","Aves","Anseriformes","Male","b0",-6.99038434092995,2.73329155472056,-12.9989183796301,-2.83136139538458
"Ampeliceps coronatus","Aves","Anseriformes","Male","b1",0.40360437855255,0.22764415893859,0.061231875339167,0.891384146222417
"Gallus sonneratii","Aves","Anseriformes","Female","a0",-2.79999126052153,0.759814785805314,-4.38577034165747,-1.41847178754853
"Gallus sonneratii","Aves","Anseriformes","Female","a1",4.8583244656366,3.05095218991177,0.192379884267763,11.9052659638766
"Gallus sonneratii","Aves","Anseriformes","Female","c",0.129010449520272,0.0357284004433502,0.030739229408705,0.179411162244465
"Gallus sonneratii","Aves","Anseriformes","Female","b0",-7.20259829259837,3.42539592770394,-15.004719282101,-2.49140759662456
"Gallus sonneratii","Aves","Anseriformes","Female","b1",0.406918771635709,0.282005155436014,0.0416130883524099,1.06894321073768
"Gallus sonneratii","Aves","Anseriformes","Male","a0",-2.29559535530699,0.792641894585259,-4.02546479332785,-0.921719990277776
"Gallus sonneratii","Aves","Anseriformes","Male","a1",4.74639017103101,2.84460796357231,0.499443933133956,11.2999198729524
"Gallus sonneratii","Aves","Anseriformes","Male","c",0.118532456404883,0.0270073500698705,0.051016102828792,0.161729136131768
"Gallus sonneratii","Aves","Anseriformes","Male","b0",-7.53107045799142,2.71256336553414,-13.6830692007462,-3.34104923747632
"Gallus sonneratii","Aves","Anseriformes","Male","b1",0.551112418813737,0.227373430008145,0.185713224278869,1.0556456957983
"Capito niger","Aves","Anseriformes","Female","a0",-1.91109931077118,0.960579393832105,-3.87405650730042,-0.185994447936492
"Capito niger","Aves","Anseriformes","Female","a1",3.63816110674463,2.82658223392692,0.22281542310984,10.7885314878836
"Capito niger","Aves","Anseriformes","Female","c",0.36993025123835,0.0957245481294837,0.140971372894857,0.540393237146056
"Capito niger","Aves","Anseriformes","Female","b0",-7.24084211972669,3.20978236992405,-14.517326570615,-2.1652985792297
"Capito niger","Aves","Anseriformes","Female","b1",0.575166846904669,0.419385401045005,0.0240205465055926,1.54029482305462
"Capito niger","Aves","Anseriformes","Male","a0",-2.02787231738819,0.879157271121097,-3.87485974819197,-0.460081311532887
"Capito niger","Aves","Anseriformes","Male","a1",3.59825776886634,2.74445232076019,0.190950603574598,10.5696699806658
"Capito niger","Aves","Anseriformes","Male","c",0.24202952047811,0.060679242536659,0.0999435238663839,0.35080234424362
"Capito niger","Aves","Anseriformes","Male","b0",-7.93682912037825,3.35650389143524,-15.4427251710794,-2.59453285609153
"Capito niger","Aves","Anseriformes","Male","b1",0.372567703689158,0.283474066399808,0.0154304836536342,1.0319262246504
"Cyanocorax chrysops","Aves","Anseriformes","Female","a0",-2.54679988890174,0.749822473011392,-4.12391040155029,-1.15515308555603
"Cyanocorax chrysops","Aves","Anseriformes","Female","a1",4.09220436825986,3.04684102757089,0.156442164487253,11.2283320002966
"Cyanocorax chrysops","Aves","Anseriformes","Female","c",0.0787840353701006,0.0180616201034866,0.0345364775003225,0.109570398985802
"Cyanocorax chrysops","Aves","Anseriformes","Female","b0",-8.79233486577436,2.22293879332759,-13.7308641569993,-5.01688279515464
"Cyanocorax chrysops","Aves","Anseriformes","Female","b1",0.455025463937236,0.134409592993096,0.21417153876121,0.739285180589224
"Cyanocorax chrysops","Aves","Anseriformes","Male","a0",-2.30484917902274,0.761624392163364,-3.92169889843094,-0.935113735028098
"Cyanocorax chrysops","Aves","Anseriformes","Male","a1",4.04555475540328,2.93381358447861,0.330659221568133,11.3614744951038
"Cyanocorax chrysops","Aves","Anseriformes","Male","c",0.0723559449743781,0.0155267329380202,0.0365631565156333,0.09932180750339
"Cyanocorax chrysops","Aves","Anseriformes","Male","b0",-10.2433651686631,3.07798749775829,-16.8895856688074,-5.14197996714427
"Cyanocorax chrysops","Aves","Anseriformes","Male","b1",0.555386690821597,0.198415992251228,0.225461546828816,0.985275484742864
"Aplonis metallica","Aves","Passeriformes","Female","a0",-2.52405153581489,0.663555227863786,-4.0544861267633,-1.40156314331699
"Aplonis metallica","Aves","Passeriformes","Female","a1",4.75232477332438,2.80509973436005,0.551173771898453,11.3768320806345
"Aplonis metallica","Aves","Passeriformes","Female","c",0.0820308247606976,0.0150799374688972,0.0442842808403645,0.105006276850479
"Aplonis metallica","Aves","Passeriformes","Female","b0",-7.36927820081469,2.16167914155945,-12.5488633005956,-3.92953245863352
"Aplonis metallica","Aves","Passeriformes","Female","b1",0.458664354029142,0.165118943472007,0.186877712983083,0.84574147478476
"Aplonis metallica","Aves","Passeriformes","Male","a0",-2.91175450148436,0.704282259423918,-4.46797227482744,-1.62170343719149
"Aplonis metallica","Aves","Passeriformes","Male","a1",5.60169729901125,3.48804028217514,0.165466774043408,13.4393130980828
"Aplonis metallica","Aves","Passeriformes","Male","c",0.0828971455033165,0.0122072949899026,0.04914812787696,0.0995872405409707
"Aplonis metallica","Aves","Passeriformes","Male","b0",-9.21232444706443,2.1584453705942,-13.8297178981608,-5.28502535920777
"Aplonis metallica","Aves","Passeriformes","Male","b1",0.597136326797623,0.167203636496545,0.281327843798815,0.948065461874833
"Carduelis chloris","Aves","Passeriformes","Female","a0",-2.72778179983508,0.79624820184616,-4.39674814738891,-1.2499497113497
"Carduelis chloris","Aves","Passeriformes","Female","a1",5.20211221458191,3.30750882629186,0.112501447296312,12.3238043662336
"Carduelis chloris","Aves","Passeriformes","Female","c",0.206533448449739,0.0414609082910556,0.0917064780346555,0.270519800949003
"Carduelis chloris","Aves","Passeriformes","Female","b0",-8.22988166047651,3.5113512755798,-15.8751430138501,-2.3699923986735
"Carduelis chloris","Aves","Passeriformes","Female","b1",0.215262311544511,0.179764560645522,0.00511726416000924,0.657526494720345
"Carduelis chloris","Aves","Passeriformes","Male","a0",-2.08295755395069,0.811774454957659,-3.84053245596497,-0.668305121418813
"Carduelis chloris","Aves","Passeriformes","Male","a1",3.80886633022571,3.01338865347807,0.166730791213341,11.0093306567242
"Carduelis chloris","Aves","Passeriformes","Male","c",0.192640413754064,0.0498174093026207,0.0584099061134348,0.270592787872416
"Carduelis chloris","Aves","Passeriformes","Male","b0",-8.52006768235155,3.05609094227615,-14.8587979230456,-3.01358369661443
"Carduelis chloris","Aves","Passeriformes","Male","b1",0.646336593356621,0.393720738044199,0.0380766286695358,1.44863877400369
"Coereba flaveola","Aves","Sphenisciformes","Female","a0",-1.92274213051811,0.968100597342442,-3.87533615445839,-0.0991149895893293
"Coereba flaveola","Aves","Sphenisciformes","Female","a1",4.25893662897608,2.94955001562063,0.201126489307579,11.5064550554894
"Coereba flaveola","Aves","Sphenisciformes","Female","c",0.307244269747657,0.0790716671953929,0.121092021713753,0.45413640371536
"Coereba flaveola","Aves","Sphenisciformes","Female","b0",-7.74946956559203,3.47537438416738,-15.2169362683615,-2.2243124868083
"Coereba flaveola","Aves","Sphenisciformes","Female","b1",0.348822103360756,0.27407952006522,0.0112147843812532,1.01162236463505
"Coereba flaveola","Aves","Sphenisciformes","Male","a0",-2.00711476256384,0.929815375586891,-3.95815549255439,-0.353883850434413
"Coereba flaveola","Aves","Sphenisciformes","Male","a1",3.6909974952663,2.86270868834885,0.170392708063722,10.5822812114167
"Coereba flaveola","Aves","Sphenisciformes","Male","c",0.289833075726954,0.0714149755708693,0.117697733373439,0.417092368583296
"Coereba flaveola","Aves","Sphenisciformes","Male","b0",-8.07567212290895,3.4056338805615,-15.4241027455575,-2.22606281717979
"Coereba flaveola","Aves","Sphenisciformes","Male","b1",0.352646214338881,0.275865040413096,0.0100827796560465,0.992682221427973
"Parabuteo unicinctus","Aves","Sphenisciformes","Female","a0",-3.19534630007969,0.708856610110117,-4.68435710374997,-1.90423993905956
"Parabuteo unicinctus","Aves","Sphenisciformes","Female","a1",5.85504954922519,3.10513916651107,0.874775382068954,12.8682118938942
"Parabuteo unicinctus","Aves","Sphenisciformes","Female","c",0.0312092099254363,0.00614081178496195,0.0171564052335426,0.0417755540502726
"Parabuteo unicinctus","Aves","Sphenisciformes","Female","b0",-8.26636464554007,1.91331249132306,-12.4001290197,-5.31256331787819
"Parabuteo unicinctus","Aves","Sphenisciformes","Female","b1",0.301076817523554,0.0874339851602681,0.164045422478072,0.487102497774531
"Parabuteo unicinctus","Aves","Sphenisciformes","Male","a0",-2.89153790518261,0.635073832289024,-4.21034235224779,-1.76779045358066
"Parabuteo unicinctus","Aves","Sphenisciformes","Male","a1",5.61578936776622,3.03950016863653,1.0675842318995,12.4829829395345
"Parabuteo unicinctus","Aves","Sphenisciformes","Male","c",0.0401677855287416,0.00755853770765225,0.0211484007230641,0.0519387183231401
"Parabuteo unicinctus","Aves","Sphenisciformes","Male","b0",-7.47010334701902,1.77666336070337,-11.3072658611185,-4.54849906605397
"Parabuteo unicinctus","Aves","Sphenisciformes","Male","b1",0.247689717747577,0.0808837253346555,0.111695328032645,0.419664528131229
"Uraeginthus bengalus","Aves","Sphenisciformes","Female","a0",-1.83871862457867,0.877647636627424,-3.70237572022212,-0.272998309064804
"Uraeginthus bengalus","Aves","Sphenisciformes","Female","a1",4.68959438540947,3.20757494526394,0.168662092265716,11.9374409526859
"Uraeginthus bengalus","Aves","Sphenisciformes","Female","c",0.29432223636949,0.0490779173773603,0.146771084830308,0.358429851481439
"Uraeginthus bengalus","Aves","Sphenisciformes","Female","b0",-8.43400168966591,3.43754042780278,-15.8664137581435,-2.31150223409929
"Uraeginthus bengalus","Aves","Sphenisciformes","Female","b1",0.22843191186914,0.19230686135556,0.00511559207406734,0.695591852362187
"Uraeginthus bengalus","Aves","Sphenisciformes","Male","a0",-2.26066491789753,0.801643706425577,-3.94956127742008,-0.840434290396594
"Uraeginthus bengalus","Aves","Sphenisciformes","Male","a1",4.29816988769787,2.89408725766613,0.207720900772582,11.4173634198649
"Uraeginthus bengalus","Aves","Sphenisciformes","Male","c",0.180065281325543,0.030901140210545,0.0882370656936668,0.220508020139331
"Uraeginthus bengalus","Aves","Sphenisciformes","Male","b0",-8.57965569261033,3.53516577853565,-16.263156660072,-2.7897607107025
"Uraeginthus bengalus","Aves","Sphenisciformes","Male","b1",0.258266858206519,0.211680204182139,0.010803071407193,0.781528650792571
"Amazilia amazilia","Aves","Columbiformes","Female","a0",-2.46502142120938,0.782368381113718,-4.18718432351913,-1.1470185064471
"Amazilia amazilia","Aves","Columbiformes","Female","a1",3.31028638583117,2.9959739619668,0.0843716634309336,10.7096307390313
"Amazilia amazilia","Aves","Columbiformes","Female","c",0.233166367867734,0.0522680528021424,0.0898151724274411,0.309972992476334
"Amazilia amazilia","Aves","Columbiformes","Female","b0",-8.36240227543818,3.35872077987566,-15.6184695296232,-2.69878311807622
"Amazilia amazilia","Aves","Columbiformes","Female","b1",0.313595005265666,0.260981513701805,0.0112490296639904,0.970813648958222
"Amazilia amazilia","Aves","Columbiformes","Male","a0",-2.35017697457027,0.814881906178213,-4.03723246774029,-0.912150398844375
"Amazilia amazilia","Aves","Columbiformes","Male","a1",3.78231298130956,2.81857276648188,0.201337743675674,10.7198424870667
"Amazilia amazilia","Aves","Columbiformes","Male","c",0.240135228782769,0.0645161205638249,0.0746710026794293,0.341471048618437
